OrderID;ItemID;Operation
4;IP12945A34;57 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 22 5l pot bottom - Time: 19 - Quantity: 8.0
4;IP12945A34;58 - Operation: Pot test and packaging - Machine: 6821 - Item: Pro 22 lid - Time: 13 - Quantity: 8.0
4;IP12945A34;59 - Operation: Pot test and packaging - Machine: 6814 - Item: Pro 22 5l pot bottom - Time: 14 - Quantity: 8.0
4;IP12945A34;60 - Operation: Pot test and packaging - Machine: 6815 - Item: Pro 22 5l pot - Time: 16 - Quantity: 8.0
4;IP12945A34;61 - Operation: Pot test and packaging - Machine: 6816 - Item: Pro 22 5l pot bottom - Time: 16 - Quantity: 8.0
4;IP12945A34;62 - Operation: Pot test and packaging - Machine: 6821 - Item: Pro 22 lid - Time: 13 - Quantity: 8.0
4;IP12945A34;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 8.0
4;IP12945A34;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 8.0
4;IP12945A34;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;11 - Operation: Initial pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 8.0
4;IP12945A34;12 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;13 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;14 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
4;IP12945A34;15 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 2 - Time: 22 - Quantity: 8.0
4;IP12945A34;16 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 8.0
4;IP12945A34;17 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;18 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 2 - Time: 25 - Quantity: 8.0
4;IP12945A34;19 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base phase 2 - Time: 15 - Quantity: 8.0
4;IP12945A34;20 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base final - Time: 15 - Quantity: 8.0
4;IP12945A34;21 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base phase 2 - Time: 15 - Quantity: 8.0
4;IP12945A34;22 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base final - Time: 15 - Quantity: 8.0
4;IP12945A34;23 - Operation: Pot handles riveting - Machine: 8543 - Item: 200 mm pot base final - Time: 17 - Quantity: 8.0
4;IP12945A34;24 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 20 3l pot bottom - Time: 19 - Quantity: 8.0
4;IP12945A34;25 - Operation: Pot handles riveting - Machine: 8543 - Item: 200 mm pot base final - Time: 17 - Quantity: 8.0
4;IP12945A34;26 - Operation: Pot handles riveting - Machine: 8541 - Item: Rivet 6 mm - Time: 19 - Quantity: 32.0
4;IP12945A34;27 - Operation: Pot handles riveting - Machine: 8543 - Item: Stainless steel handle model U6 - Time: 17 - Quantity: 16.0
4;IP12945A34;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 8.0
4;IP12945A34;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 8.0
4;IP12945A34;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 8.0
4;IP12945A34;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 8.0
4;IP12945A34;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 8.0
4;IP12945A34;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;11 - Operation: Initial pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 8.0
4;IP12945A34;12 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;13 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;14 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
4;IP12945A34;15 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 2 - Time: 22 - Quantity: 8.0
4;IP12945A34;16 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 8.0
4;IP12945A34;17 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;1 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;2 - Operation: Disc cutting - Machine: 9875 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 21 - Quantity: 8.0
4;IP12945A34;3 - Operation: Disc cutting - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;4 - Operation: Disc cutting - Machine: 9855 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 25 - Quantity: 8.0
4;IP12945A34;5 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 5 mm stailess steel disc - Time: 20 - Quantity: 8.0
4;IP12945A34;6 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
4;IP12945A34;7 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;8 - Operation: Initial pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;9 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
4;IP12945A34;10 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;11 - Operation: Initial pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 8.0
4;IP12945A34;12 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;13 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 8.0
4;IP12945A34;14 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
4;IP12945A34;15 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 2 - Time: 22 - Quantity: 8.0
4;IP12945A34;16 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 8.0
4;IP12945A34;17 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
4;IP12945A34;18 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 2 - Time: 25 - Quantity: 8.0
4;IP12945A34;19 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base phase 2 - Time: 15 - Quantity: 8.0
4;IP12945A34;20 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base final - Time: 15 - Quantity: 8.0
4;IP12945A34;21 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base phase 2 - Time: 15 - Quantity: 8.0
7;AS12945S22;1 - Operation: Lid pressing - Machine: 9847 - Item: 220 mm lid pressed - Time: 22 - Quantity: 8.0
7;AS12945S22;2 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 8.0
7;AS12945S22;3 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
7;AS12945S22;4 - Operation: Lid pressing - Machine: 9855 - Item: 220 mm lid pressed - Time: 25 - Quantity: 8.0
7;AS12945S22;5 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 8.0
7;AS12945S22;6 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 8.0
7;AS12945S22;7 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
7;AS12945S22;8 - Operation: Lid pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
7;AS12945S22;9 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 8.0
7;AS12945S22;10 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 8.0
7;AS12945S22;11 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid pressed - Time: 15 - Quantity: 8.0
7;AS12945S22;12 - Operation: Lid finishing - Machine: 5124 - Item: 220 mm lid polished - Time: 15 - Quantity: 8.0
7;AS12945S22;13 - Operation: Lid handle screw - Machine: 7238 - Item: 220 mm lid polished - Time: 19 - Quantity: 8.0
7;AS12945S22;14 - Operation: Lid handle screw - Machine: 7236 - Item: 220 mm lid with handle - Time: 20 - Quantity: 8.0
7;AS12945S22;15 - Operation: Lid handle screw - Machine: 7235 - Item: 220 mm lid polished - Time: 21 - Quantity: 8.0
7;AS12945S22;16 - Operation: Lid handle screw - Machine: 7238 - Item: Screw M6 35 mm - Time: 19 - Quantity: 24.0
7;AS12945S22;17 - Operation: Lid handle screw - Machine: 7236 - Item: Stainless steel handle model R12 - Time: 20 - Quantity: 8.0
7;AS12945S22;18 - Operation: Lid handle screw - Machine: 7235 - Item: 220 mm lid with handle - Time: 21 - Quantity: 8.0
7;AS12945S22;19 - Operation: Lid polishing - Machine: 4124 - Item: 220 mm lid with handle - Time: 12 - Quantity: 8.0
7;AS12945S22;20 - Operation: Lid polishing - Machine: 4125 - Item: Pro 22 lid - Time: 12 - Quantity: 8.0
7;AS12945S22;21 - Operation: Lid polishing - Machine: 4123 - Item: 220 mm lid with handle - Time: 14 - Quantity: 8.0
7;AS12945S22;22 - Operation: Lid polishing - Machine: 4124 - Item: Pro 22 lid - Time: 12 - Quantity: 8.0
7;AS12945S22;23 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 8.0
7;AS12945S22;24 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 5 mm stailess steel disc - Time: 21 - Quantity: 8.0
7;AS12945S22;25 - Operation: Disc cutting - Machine: 9847 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 22 - Quantity: 8.0
7;AS12945S22;26 - Operation: Disc cutting - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 8.0
7;AS12945S22;27 - Operation: Disc cutting - Machine: 9886 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 20 - Quantity: 8.0
7;AS12945S22;28 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 1 mm stailess steel disc - Time: 21 - Quantity: 8.0
7;AS12945S22;29 - Operation: Disc cutting - Machine: 9847 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 22 - Quantity: 8.0
7;AS12945S22;30 - Operation: Disc cutting - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
7;AS12945S22;31 - Operation: Disc cutting - Machine: 9886 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 20 - Quantity: 8.0
7;AS12945S22;32 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 5 mm stailess steel disc - Time: 21 - Quantity: 8.0
7;AS12945S22;33 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
7;AS12945S22;34 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 8.0
7;AS12945S22;35 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
7;AS12945S22;36 - Operation: Initial pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 1 - Time: 25 - Quantity: 8.0
7;AS12945S22;37 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 8.0
7;AS12945S22;38 - Operation: Initial pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
7;AS12945S22;39 - Operation: Initial pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 8.0
7;AS12945S22;40 - Operation: Initial pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
7;AS12945S22;41 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
7;AS12945S22;42 - Operation: Final pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 1 - Time: 25 - Quantity: 8.0
7;AS12945S22;43 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 40.0
7;AS12945S22;44 - Operation: Final pot base pressing - Machine: 9855 - Item: 220 mm pot base phase 2 - Time: 25 - Quantity: 8.0
7;AS12945S22;45 - Operation: Final pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 1 - Time: 22 - Quantity: 8.0
7;AS12945S22;46 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 40.0
7;AS12945S22;47 - Operation: Final pot base pressing - Machine: 9847 - Item: 220 mm pot base phase 2 - Time: 22 - Quantity: 8.0
7;AS12945S22;48 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base phase 2 - Time: 15 - Quantity: 8.0
7;AS12945S22;49 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base final - Time: 15 - Quantity: 8.0
7;AS12945S22;50 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base phase 2 - Time: 15 - Quantity: 8.0
7;AS12945S22;51 - Operation: Pot base finishing - Machine: 5124 - Item: 220 mm pot base final - Time: 15 - Quantity: 8.0
7;AS12945S22;52 - Operation: Pot handles riveting - Machine: 8543 - Item: 220 mm pot base final - Time: 17 - Quantity: 8.0
7;AS12945S22;53 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 22 5l pot bottom - Time: 19 - Quantity: 8.0
7;AS12945S22;54 - Operation: Pot handles riveting - Machine: 8543 - Item: 220 mm pot base final - Time: 17 - Quantity: 8.0
7;AS12945S22;55 - Operation: Pot handles riveting - Machine: 8541 - Item: Rivet 6 mm - Time: 19 - Quantity: 32.0
7;AS12945S22;56 - Operation: Pot handles riveting - Machine: 8543 - Item: Stainless steel handle model U6 - Time: 17 - Quantity: 16.0
7;AS12945S22;57 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 22 5l pot bottom - Time: 19 - Quantity: 8.0
7;AS12945S22;58 - Operation: Pot test and packaging - Machine: 6821 - Item: Pro 22 lid - Time: 13 - Quantity: 8.0
7;AS12945S22;59 - Operation: Pot test and packaging - Machine: 6814 - Item: Pro 22 5l pot bottom - Time: 14 - Quantity: 8.0
7;AS12945S22;60 - Operation: Pot test and packaging - Machine: 6815 - Item: Pro 22 5l pot - Time: 16 - Quantity: 8.0
7;AS12945S22;61 - Operation: Pot test and packaging - Machine: 6816 - Item: Pro 22 5l pot bottom - Time: 16 - Quantity: 8.0
7;AS12945S22;62 - Operation: Pot test and packaging - Machine: 6821 - Item: Pro 22 lid - Time: 13 - Quantity: 8.0
8;IP12947A04;1 - Operation: Lid pressing - Machine: 9847 - Item: 200 mm lid pressed - Time: 22 - Quantity: 5.0
8;IP12947A04;2 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 5.0
8;IP12947A04;3 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 25.0
8;IP12947A04;4 - Operation: Lid pressing - Machine: 9855 - Item: 200 mm lid pressed - Time: 25 - Quantity: 5.0
8;IP12947A04;5 - Operation: Lid pressing - Machine: 9847 - Item: 250 mm 1 mm stailess steel disc - Time: 22 - Quantity: 5.0
8;IP12947A04;6 - Operation: Lid pressing - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 5.0
8;IP12947A04;7 - Operation: Lid pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 25.0
8;IP12947A04;8 - Operation: Lid pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 25.0
8;IP12947A04;9 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid pressed - Time: 15 - Quantity: 5.0
8;IP12947A04;10 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid polished - Time: 15 - Quantity: 5.0
8;IP12947A04;11 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid pressed - Time: 15 - Quantity: 5.0
8;IP12947A04;12 - Operation: Lid finishing - Machine: 5124 - Item: 200 mm lid polished - Time: 15 - Quantity: 5.0
8;IP12947A04;13 - Operation: Lid handle screw - Machine: 7238 - Item: 200 mm lid polished - Time: 19 - Quantity: 5.0
8;IP12947A04;14 - Operation: Lid handle screw - Machine: 7236 - Item: 200 mm lid with handle - Time: 20 - Quantity: 5.0
8;IP12947A04;15 - Operation: Lid handle screw - Machine: 7235 - Item: 200 mm lid polished - Time: 21 - Quantity: 5.0
8;IP12947A04;16 - Operation: Lid handle screw - Machine: 7238 - Item: Screw M6 35 mm - Time: 19 - Quantity: 15.0
8;IP12947A04;17 - Operation: Lid handle screw - Machine: 7236 - Item: Stainless steel handle model R11 - Time: 20 - Quantity: 5.0
8;IP12947A04;18 - Operation: Lid handle screw - Machine: 7235 - Item: 200 mm lid with handle - Time: 21 - Quantity: 5.0
8;IP12947A04;19 - Operation: Lid polishing - Machine: 4124 - Item: 200 mm lid with handle - Time: 12 - Quantity: 5.0
8;IP12947A04;20 - Operation: Lid polishing - Machine: 4125 - Item: Pro 20 lid - Time: 12 - Quantity: 5.0
8;IP12947A04;21 - Operation: Lid polishing - Machine: 4123 - Item: 200 mm lid with handle - Time: 14 - Quantity: 5.0
8;IP12947A04;22 - Operation: Lid polishing - Machine: 4124 - Item: Pro 20 lid - Time: 12 - Quantity: 5.0
8;IP12947A04;23 - Operation: Disc cutting - Machine: 9886 - Item: 250 mm 1 mm stailess steel disc - Time: 20 - Quantity: 5.0
8;IP12947A04;24 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 5 mm stailess steel disc - Time: 21 - Quantity: 5.0
8;IP12947A04;25 - Operation: Disc cutting - Machine: 9847 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 22 - Quantity: 5.0
8;IP12947A04;26 - Operation: Disc cutting - Machine: 9855 - Item: 250 mm 1 mm stailess steel disc - Time: 25 - Quantity: 5.0
8;IP12947A04;27 - Operation: Disc cutting - Machine: 9886 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 20 - Quantity: 5.0
8;IP12947A04;28 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 1 mm stailess steel disc - Time: 21 - Quantity: 5.0
8;IP12947A04;29 - Operation: Disc cutting - Machine: 9847 - Item: 300x300 mm 1 mm stainless steel sheet - Time: 22 - Quantity: 5.0
8;IP12947A04;30 - Operation: Disc cutting - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 5.0
8;IP12947A04;31 - Operation: Disc cutting - Machine: 9886 - Item: 300x300 mm 5 mm stainless steel sheet - Time: 20 - Quantity: 5.0
8;IP12947A04;32 - Operation: Disc cutting - Machine: 9875 - Item: 250 mm 5 mm stailess steel disc - Time: 21 - Quantity: 5.0
8;IP12947A04;33 - Operation: Initial pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 25.0
8;IP12947A04;34 - Operation: Initial pot base pressing - Machine: 9855 - Item: 250 mm 5 mm stailess steel disc - Time: 25 - Quantity: 5.0
8;IP12947A04;35 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 5.0
8;IP12947A04;36 - Operation: Initial pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 5.0
8;IP12947A04;37 - Operation: Initial pot base pressing - Machine: 9847 - Item: 250 mm 5 mm stailess steel disc - Time: 22 - Quantity: 5.0
8;IP12947A04;38 - Operation: Initial pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 25.0
8;IP12947A04;39 - Operation: Initial pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 5.0
8;IP12947A04;40 - Operation: Initial pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 25.0
8;IP12947A04;41 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 25.0
8;IP12947A04;42 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 1 - Time: 25 - Quantity: 5.0
8;IP12947A04;43 - Operation: Final pot base pressing - Machine: 9847 - Item: Coo lube 2210XP - Time: 22 - Quantity: 25.0
8;IP12947A04;44 - Operation: Final pot base pressing - Machine: 9855 - Item: 200 mm pot base phase 2 - Time: 25 - Quantity: 5.0
8;IP12947A04;45 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 1 - Time: 22 - Quantity: 5.0
8;IP12947A04;46 - Operation: Final pot base pressing - Machine: 9855 - Item: Coo lube 2210XP - Time: 25 - Quantity: 25.0
8;IP12947A04;47 - Operation: Final pot base pressing - Machine: 9847 - Item: 200 mm pot base phase 2 - Time: 22 - Quantity: 5.0
8;IP12947A04;48 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base phase 2 - Time: 15 - Quantity: 5.0
8;IP12947A04;49 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base final - Time: 15 - Quantity: 5.0
8;IP12947A04;50 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base phase 2 - Time: 15 - Quantity: 5.0
8;IP12947A04;51 - Operation: Pot base finishing - Machine: 5124 - Item: 200 mm pot base final - Time: 15 - Quantity: 5.0
8;IP12947A04;52 - Operation: Pot handles riveting - Machine: 8543 - Item: 200 mm pot base final - Time: 17 - Quantity: 5.0
8;IP12947A04;53 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 20 3l pot bottom - Time: 19 - Quantity: 5.0
8;IP12947A04;54 - Operation: Pot handles riveting - Machine: 8543 - Item: 200 mm pot base final - Time: 17 - Quantity: 5.0
8;IP12947A04;55 - Operation: Pot handles riveting - Machine: 8541 - Item: Rivet 6 mm - Time: 19 - Quantity: 20.0
8;IP12947A04;56 - Operation: Pot handles riveting - Machine: 8543 - Item: Stainless steel handle model U6 - Time: 17 - Quantity: 10.0
8;IP12947A04;57 - Operation: Pot handles riveting - Machine: 8541 - Item: Pro 20 3l pot bottom - Time: 19 - Quantity: 5.0
8;IP12947A04;58 - Operation: Pot test and packaging - Machine: 6821 - Item: Pro 20 lid - Time: 13 - Quantity: 5.0
8;IP12947A04;59 - Operation: Pot test and packaging - Machine: 6814 - Item: Pro 20 3l pot bottom - Time: 14 - Quantity: 5.0
8;IP12947A04;60 - Operation: Pot test and packaging - Machine: 6815 - Item: Pro 20 3l pot - Time: 16 - Quantity: 5.0
8;IP12947A04;61 - Operation: Pot test and packaging - Machine: 6816 - Item: Pro 20 3l pot bottom - Time: 16 - Quantity: 5.0
8;IP12947A04;62 - Operation: Pot test and packaging - Machine: 6821 - Item: Pro 20 lid - Time: 13 - Quantity: 5.0
